data,id_campanha,nome_campanha,objetivo_campanha,id_conjunto,nome_conjunto,id_anuncio,nome_anuncio,formato_anuncio,plataforma,impressoes,alcance,cliques,cliques_link,leads_meta,gasto,frequencia,ctr,cpc,cpl_meta,utm_source,utm_campaign
2025-04-23,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,19609,17091,351,295,15,207.07,1.15,1.79,0.59,13.8,facebook,prospeccao_q2_gestores
2025-04-23,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,15130,12932,318,261,17,157.4,1.17,2.1,0.49,9.26,facebook,prospeccao_q2_gestores
2025-04-24,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,28079,23766,482,387,30,251.83,1.18,1.72,0.52,8.39,facebook,prospeccao_q2_gestores
2025-04-24,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,33996,28035,749,590,40,364.48,1.21,2.2,0.49,9.11,facebook,prospeccao_q2_gestores
2025-04-25,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,15363,12759,318,252,14,137.29,1.2,2.07,0.43,9.81,facebook,prospeccao_q2_gestores
2025-04-25,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,25147,20131,523,412,26,265.7,1.25,2.08,0.51,10.22,facebook,prospeccao_q2_gestores
2025-04-26,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,37462,31143,733,575,36,346.43,1.2,1.96,0.47,9.62,facebook,prospeccao_q2_gestores
2025-04-26,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,41142,33719,953,814,56,345.94,1.22,2.32,0.36,6.18,facebook,prospeccao_q2_gestores
2025-04-27,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,13769,10827,343,299,12,132.68,1.27,2.49,0.39,11.06,facebook,prospeccao_q2_gestores
2025-04-27,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,34815,28579,789,675,60,381.46,1.22,2.27,0.48,6.36,facebook,prospeccao_q2_gestores
2025-04-28,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,32134,28254,604,523,44,300.85,1.14,1.88,0.5,6.84,facebook,prospeccao_q2_gestores
2025-04-28,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,26415,22351,538,454,26,225.18,1.18,2.04,0.42,8.66,facebook,prospeccao_q2_gestores
2025-04-29,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,18950,15783,422,338,13,169.97,1.2,2.23,0.4,13.07,facebook,prospeccao_q2_gestores
2025-04-29,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,12881,10914,263,219,17,126.37,1.18,2.04,0.48,7.43,facebook,prospeccao_q2_gestores
2025-04-30,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,19658,15875,479,408,18,189.3,1.24,2.44,0.4,10.52,facebook,prospeccao_q2_gestores
2025-04-30,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,37012,31704,882,689,34,346.65,1.17,2.38,0.39,10.2,facebook,prospeccao_q2_gestores
2025-05-01,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,13541,11371,298,233,17,148.25,1.19,2.2,0.5,8.72,facebook,prospeccao_q2_gestores
2025-05-01,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,23117,18533,546,428,27,232.63,1.25,2.36,0.43,8.62,facebook,prospeccao_q2_gestores
2025-05-02,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,24648,21028,448,376,27,200.99,1.17,1.82,0.45,7.44,facebook,prospeccao_q2_gestores
2025-05-02,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,21413,17008,462,370,20,209.79,1.26,2.16,0.45,10.49,facebook,prospeccao_q2_gestores
2025-05-03,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,17536,15220,422,355,21,137.07,1.15,2.41,0.32,6.53,facebook,prospeccao_q2_gestores
2025-05-03,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,33353,29155,724,621,34,258.77,1.14,2.17,0.36,7.61,facebook,prospeccao_q2_gestores
2025-05-04,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,22703,18563,511,422,34,236.57,1.22,2.25,0.46,6.96,facebook,prospeccao_q2_gestores
2025-05-04,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,24158,20789,583,487,43,204.21,1.16,2.41,0.35,4.75,facebook,prospeccao_q2_gestores
2025-05-05,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,26324,21172,448,378,32,276.04,1.24,1.7,0.62,8.63,facebook,prospeccao_q2_gestores
2025-05-05,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,33468,28530,565,455,33,357.2,1.17,1.69,0.63,10.82,facebook,prospeccao_q2_gestores
2025-05-06,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,36086,28826,816,695,47,288.82,1.25,2.26,0.35,6.15,facebook,prospeccao_q2_gestores
2025-05-06,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,31722,25799,779,608,52,254.23,1.23,2.46,0.33,4.89,facebook,prospeccao_q2_gestores
2025-05-07,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,36871,32444,729,586,41,389.38,1.14,1.98,0.53,9.5,facebook,prospeccao_q2_gestores
2025-05-07,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,22442,18743,510,417,27,177.26,1.2,2.27,0.35,6.57,facebook,prospeccao_q2_gestores
2025-05-08,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,22161,18422,442,349,31,220.59,1.2,1.99,0.5,7.12,facebook,prospeccao_q2_gestores
2025-05-08,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,31077,27081,581,477,32,251.46,1.15,1.87,0.43,7.86,facebook,prospeccao_q2_gestores
2025-05-09,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,17438,14056,424,355,21,181.96,1.24,2.43,0.43,8.66,facebook,prospeccao_q2_gestores
2025-05-09,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,16787,13731,391,324,23,162.68,1.22,2.33,0.42,7.07,facebook,prospeccao_q2_gestores
2025-05-10,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,31267,26957,771,650,41,311.76,1.16,2.47,0.4,7.6,facebook,prospeccao_q2_gestores
2025-05-10,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,20353,16219,451,373,32,167.11,1.25,2.22,0.37,5.22,facebook,prospeccao_q2_gestores
2025-05-11,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,31439,24707,482,416,36,271.8,1.27,1.53,0.56,7.55,facebook,prospeccao_q2_gestores
2025-05-11,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,37028,30408,867,696,52,307.1,1.22,2.34,0.35,5.91,facebook,prospeccao_q2_gestores
2025-05-12,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,13509,11041,286,242,17,122.56,1.22,2.12,0.43,7.21,facebook,prospeccao_q2_gestores
2025-05-12,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,27958,21825,573,447,29,255.3,1.28,2.05,0.45,8.8,facebook,prospeccao_q2_gestores
2025-05-13,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,25423,19873,588,498,39,196.93,1.28,2.31,0.33,5.05,facebook,prospeccao_q2_gestores
2025-05-13,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,35330,27897,582,465,30,374.74,1.27,1.65,0.64,12.49,facebook,prospeccao_q2_gestores
2025-05-14,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,35067,28744,656,538,36,348.26,1.22,1.87,0.53,9.67,facebook,prospeccao_q2_gestores
2025-05-14,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,39342,33377,923,780,64,397.27,1.18,2.35,0.43,6.21,facebook,prospeccao_q2_gestores
2025-05-15,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,31185,25507,640,502,20,332.68,1.22,2.05,0.52,16.63,facebook,prospeccao_q2_gestores
2025-05-15,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,18477,15213,422,353,29,167.99,1.21,2.28,0.4,5.79,facebook,prospeccao_q2_gestores
2025-05-16,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,16302,12784,278,240,20,146.7,1.28,1.71,0.53,7.34,facebook,prospeccao_q2_gestores
2025-05-16,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,23254,18311,564,490,33,253.14,1.27,2.43,0.45,7.67,facebook,prospeccao_q2_gestores
2025-05-17,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,16429,13331,404,338,26,129.21,1.23,2.46,0.32,4.97,facebook,prospeccao_q2_gestores
2025-05-17,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,33851,26664,562,451,36,319.56,1.27,1.66,0.57,8.88,facebook,prospeccao_q2_gestores
2025-05-18,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,28817,23433,649,515,46,228.96,1.23,2.25,0.35,4.98,facebook,prospeccao_q2_gestores
2025-05-18,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,35514,31161,551,453,37,322.77,1.14,1.55,0.59,8.72,facebook,prospeccao_q2_gestores
2025-05-19,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,26007,22768,493,422,17,215.37,1.14,1.9,0.44,12.67,facebook,prospeccao_q2_gestores
2025-05-19,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,25490,21132,473,413,25,196.53,1.21,1.86,0.42,7.86,facebook,prospeccao_q2_gestores
2025-05-20,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,36128,28489,765,657,49,310.31,1.27,2.12,0.41,6.33,facebook,prospeccao_q2_gestores
2025-05-20,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,13749,11702,293,250,13,142.97,1.17,2.13,0.49,11.0,facebook,prospeccao_q2_gestores
2025-05-21,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,13516,10959,251,202,9,149.83,1.23,1.86,0.6,16.65,facebook,prospeccao_q2_gestores
2025-05-21,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,18618,15554,355,277,15,172.47,1.2,1.91,0.49,11.5,facebook,prospeccao_q2_gestores
2025-05-22,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,16639,13518,313,253,15,146.06,1.23,1.88,0.47,9.74,facebook,prospeccao_q2_gestores
2025-05-22,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,18114,15768,448,375,18,143.72,1.15,2.47,0.32,7.98,facebook,prospeccao_q2_gestores
2025-05-23,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,21652,17540,431,338,20,226.6,1.23,1.99,0.53,11.33,facebook,prospeccao_q2_gestores
2025-05-23,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,26019,20494,455,366,26,237.91,1.27,1.75,0.52,9.15,facebook,prospeccao_q2_gestores
2025-05-24,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,28003,22141,505,441,24,286.27,1.26,1.8,0.57,11.93,facebook,prospeccao_q2_gestores
2025-05-24,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,35873,29163,658,566,46,293.65,1.23,1.83,0.45,6.38,facebook,prospeccao_q2_gestores
2025-05-25,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,37489,30443,917,733,40,392.78,1.23,2.45,0.43,9.82,facebook,prospeccao_q2_gestores
2025-05-25,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,50222,40636,1102,913,62,390.08,1.24,2.19,0.35,6.29,facebook,prospeccao_q2_gestores
2025-05-26,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,19735,17004,373,295,20,187.88,1.16,1.89,0.5,9.39,facebook,prospeccao_q2_gestores
2025-05-26,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,31962,27109,655,573,36,285.82,1.18,2.05,0.44,7.94,facebook,prospeccao_q2_gestores
2025-05-27,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,34234,27699,750,646,51,318.34,1.24,2.19,0.42,6.24,facebook,prospeccao_q2_gestores
2025-05-27,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,25795,21753,449,379,28,234.56,1.19,1.74,0.52,8.38,facebook,prospeccao_q2_gestores
2025-05-28,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,31693,27860,627,514,33,340.94,1.14,1.98,0.54,10.33,facebook,prospeccao_q2_gestores
2025-05-28,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,44444,37082,1018,830,70,377.71,1.2,2.29,0.37,5.4,facebook,prospeccao_q2_gestores
2025-05-29,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,31230,24624,708,598,34,270.33,1.27,2.27,0.38,7.95,facebook,prospeccao_q2_gestores
2025-05-29,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,27638,24276,601,492,38,301.16,1.14,2.17,0.5,7.93,facebook,prospeccao_q2_gestores
2025-05-30,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,41858,32693,736,611,40,390.4,1.28,1.76,0.53,9.76,facebook,prospeccao_q2_gestores
2025-05-30,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,31930,26328,603,516,35,282.55,1.21,1.89,0.47,8.07,facebook,prospeccao_q2_gestores
2025-05-31,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,27001,21127,433,355,31,260.13,1.28,1.6,0.6,8.39,facebook,prospeccao_q2_gestores
2025-05-31,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,19463,15456,352,290,14,152.5,1.26,1.81,0.43,10.89,facebook,prospeccao_q2_gestores
2025-06-01,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,27830,22926,611,496,27,255.22,1.21,2.2,0.42,9.45,facebook,prospeccao_q2_gestores
2025-06-01,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,32813,28380,704,596,28,346.85,1.16,2.15,0.49,12.39,facebook,prospeccao_q2_gestores
2025-06-02,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,39452,31460,654,546,48,395.49,1.25,1.66,0.6,8.24,facebook,prospeccao_q2_gestores
2025-06-02,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,19638,15679,420,345,14,184.92,1.25,2.14,0.44,13.21,facebook,prospeccao_q2_gestores
2025-06-03,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,28579,23984,539,458,23,291.95,1.19,1.89,0.54,12.69,facebook,prospeccao_q2_gestores
2025-06-03,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,40454,31807,647,561,27,330.65,1.27,1.6,0.51,12.25,facebook,prospeccao_q2_gestores
2025-06-04,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,22881,18447,540,449,32,211.28,1.24,2.36,0.39,6.6,facebook,prospeccao_q2_gestores
2025-06-04,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,32865,27563,607,524,37,287.15,1.19,1.85,0.47,7.76,facebook,prospeccao_q2_gestores
2025-06-05,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,41129,33303,869,685,31,347.85,1.23,2.11,0.4,11.22,facebook,prospeccao_q2_gestores
2025-06-05,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,15639,12484,343,285,17,153.0,1.25,2.19,0.45,9.0,facebook,prospeccao_q2_gestores
2025-06-06,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,16708,13342,356,302,21,158.6,1.25,2.13,0.45,7.55,facebook,prospeccao_q2_gestores
2025-06-06,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,44875,37199,736,597,37,399.97,1.21,1.64,0.54,10.81,facebook,prospeccao_q2_gestores
2025-06-07,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,14089,11002,230,198,17,135.01,1.28,1.63,0.59,7.94,facebook,prospeccao_q2_gestores
2025-06-07,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,28714,24362,550,475,30,261.52,1.18,1.92,0.48,8.72,facebook,prospeccao_q2_gestores
2025-06-08,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,13060,11180,234,188,12,143.15,1.17,1.79,0.61,11.93,facebook,prospeccao_q2_gestores
2025-06-08,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,18095,15457,410,342,15,167.1,1.17,2.27,0.41,11.14,facebook,prospeccao_q2_gestores
2025-06-09,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,18390,15858,343,295,12,151.98,1.16,1.87,0.44,12.66,facebook,prospeccao_q2_gestores
2025-06-09,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-004,Interesse_Analytics_Sul,META-AD-005,Video_Brand_15s,Video,Facebook,35940,31590,575,496,38,321.31,1.14,1.6,0.56,8.46,facebook,prospeccao_q2_gestores
2025-06-10,META-CAMP-002,Prospecção_Q2_Gestores,Lead Gen,META-SET-003,Gestores_RH_Brasil,META-AD-004,Image_Desconto20_Stories,Stories,Instagram,26431,21804,488,420,26,203.36,1.21,1.85,0.42,7.82,facebook,prospeccao_q2_gestores
